Date,,Region,Trigger,Depth,Width
3/3/2015,White Pine,Salt Lake,Natural,,35'
3/3/2015,Mill B South,Salt Lake,Natural,2.5',100'
3/3/2015,Electric Lake,Skyline,Natural,2',50'
3/3/2015,Pleasant Creek,Skyline,Snowmobiler,"20""",80'
3/3/2015,South Fork Seeley Canyon,Skyline,Natural,2.5',400'
3/3/2015,Jordan Canyon,Skyline,Natural,2',300'
3/3/2015,Blue Slide Fork,Skyline,Natural,2',50'
3/3/2015,Mill B South,Salt Lake,Natural,3',100'
3/2/2015,Bonkers,Salt Lake,Natural,,
3/2/2015,Spring City Canyon,Skyline,Natural,"14""",350'
3/1/2015,,Salt Lake,Skier,,
3/1/2015,Eeeny Meeny Miny Moe,Salt Lake,Skier,,
2/28/2015,South Monitor Bowl,Salt Lake,Skier,"12""",100'
2/28/2015,Wilson Chutes,Salt Lake,Skier,"6""",200'
2/28/2015,Banana Days,Salt Lake,Snowboarder,"18""",40'
2/28/2015,Upper Weber Canyon,Uintas,Snowboarder,"15""",70'
2/28/2015,Toots to Boot,Salt Lake,Skier,"8""",80'
2/23/2015,White Pine,Salt Lake,Skier,"8""",30'
2/22/2015,Grandview Peak,Salt Lake,Skier,"12""",50'
2/22/2015,,Salt Lake,Skier,,150'
2/21/2015,Cutler Basin,Ogden,Natural,"2""",10'
2/21/2015,Twin Lakes Pass,Salt Lake,Skier,"18""",100'
2/12/2015,Weber Canyon,Uintas,Skier,2',150'
2/10/2015,Bald Mountain,Uintas,Skier,2.5',70'
2/7/2015,Whitney Basin,Uintas,Snowmobiler,2.5',200'
2/7/2015,Chicken Hill Cornice,Logan,Natural,2',250'
2/7/2015,Honeycomb,Salt Lake,Snowboarder,,10'
2/6/2015,Cornice Ridge,Logan,Natural,2',100'
2/5/2015,Tony Grove,Logan,Snowmobiler,2',
2/5/2015,Highway to Heaven,Salt Lake,Skier,"6""",50'
2/5/2015,Superior,Salt Lake,Snowboarder,,
2/5/2015,Dog Lake area,Salt Lake,Skier,"4""",5'
2/5/2015,,Logan,Snowmobiler,2.5',250'
2/5/2015,Christmas Tree Bowl,Logan,Snowmobiler,2.5',200'
2/5/2015,Upper Weber Canyon,Uintas,Skier,"18""",250'
2/5/2015,,Logan,Snowmobiler,2.5',300'
2/4/2015,Scotts Peak,Salt Lake,Natural,,
2/4/2015,Naomi Trail,Logan,Snowmobiler,2',150'
2/4/2015,White Pine Canyon,Logan,Unknown,2',
2/4/2015,Suicide Chute,Salt Lake,Skier,"12""",10'
2/4/2015,"Mt. Magog, North Face",Logan,Snowmobiler,2',200'
2/4/2015,Mt. Magog,Logan,Unknown,2',"1,500'"
2/4/2015,West Monitor,Salt Lake,Unknown,"12""",30'
1/28/2015,Cardiff Fork,Salt Lake,Natural,,
1/26/2015,Preston peak,Salt Lake,Natural,"6""",60'
1/25/2015,Meadows,Salt Lake,Snowboarder,"6""",50'
1/25/2015,Superior,Salt Lake,Skier,,
1/24/2015,,Salt Lake,Skier,"6""",
1/24/2015,Days Fork,Salt Lake,Skier,"2""",5'
Date,,Region,Trigger,Depth,Width
1/22/2015,Wedding Ring Ridge,Skyline,Snowmobiler,2.5',150'
1/19/2015,Murdock Peak,Salt Lake,Skier,"14""",25'
1/17/2015,,Logan,Snowmobiler,"8""",100'
1/17/2015,Lambs,Salt Lake,Skier,"12""",50'
1/17/2015,Diving Board,Salt Lake,Natural,,60'
1/17/2015,Uintas,Uintas,Snowmobiler,,
1/17/2015,Moab,Moab,Skier,4',70'
1/17/2015,Mill Creek Canyon,Salt Lake,Skier,"14""",200'
1/17/2015,10420,Salt Lake,Skier,"8""",50'
1/16/2015,Little Water,Salt Lake,Skier,"18""",50'
1/16/2015,West DB Bowl Area,Logan,Natural,2',450'
1/16/2015,Alexander Basin,Salt Lake,Skier,"10""",50'
1/15/2015,High Ivory,Salt Lake,Natural,"18""",80'
1/15/2015,Mary Ellen,Provo,Natural,"11""",30'
1/15/2015,Cascade Ridge,Provo,Skier,"12""",30'
1/14/2015,Whitney Basin,Uintas,Snowmobiler,"14""",100'
1/14/2015,Diving Board,Salt Lake,Natural,3',200'
1/14/2015,Moffit Basin,Uintas,,2',100'
1/14/2015,South Monitor Bowl,Salt Lake,Natural,2',150'
1/14/2015,Alexander Basin,Salt Lake,Skier,"10""",40'
1/14/2015,"Naomi Peak, East Face Area",Logan,Natural,"6""",40'
1/14/2015,"Tony Grove Lake, North",Logan,Natural,"6""",30'
1/14/2015,Bonkers,Salt Lake,Unknown,,
1/13/2015,Cardiff Bowl,Salt Lake,Skier,"5""",30'
1/13/2015,Toots to Boot,Salt Lake,Skier,"12""",60'
1/13/2015,Tibble Fork,Provo,Natural,,
1/12/2015,Summit Park,Salt Lake,Unknown,,30'
1/12/2015,Moab,Moab,Natural,2',125'
1/12/2015,West Bowl,Salt Lake,Skier,"16""",50'
1/12/2015,Moab,Moab,Natural,2.5',250'
1/12/2015,Moab,Moab,Natural,"2""",70'
1/12/2015,Moab,Moab,,2',200'
1/12/2015,Moab,Moab,,2',200'
1/12/2015,Provo,Provo,Natural,"16""",
1/8/2015,Bonkers,Salt Lake,Natural,,50'
1/7/2015,Snake Creek,Salt Lake,Natural,"12""",70'
1/7/2015,Charlies Hollow,Logan,Natural,,
1/6/2015,Toledo Bowl,Salt Lake,Natural,,
1/6/2015,South Hollow,Logan,Natural,"6""",20'
1/6/2015,Murdock Peak,Salt Lake,Skier,2',300'
1/5/2015,North Ogden Canyon,Ogden,Natural,2',
1/5/2015,White Pine Canyon,Logan,Natural,"12""",100'
1/5/2015,Pfeifferhorn,Salt Lake,Natural,,100'
1/4/2015,,Salt Lake,Skier,2',200'
1/4/2015,Tower Mountain,Uintas,Natural,"18""",80'
1/3/2015,Snake Creek,Salt Lake,Unknown,"3""",125'
1/2/2015,North Ogden Divide,Ogden,Unknown,,200'
1/1/2015,Timpanogos,Provo,Natural,2.5',"1,000'"
1/1/2015,Currant Creek Peak,Uintas,Snowmobiler,4',"1,000'"
12/31/2014,Skyline Summit,Skyline,Snowmobiler,2',50'
Date,,Region,Trigger,Depth,Width
12/31/2014,Moab,Moab,Natural,4',50'
12/31/2014,Moab,Moab,Unknown,3',70'
12/30/2014,GE Hill/Skyline Summit,Skyline,Natural,"2""",100'
12/29/2014,Kessler Slabs,Salt Lake,Skier,3',250'
12/28/2014,Naomi Trail,Logan,Natural,"12""",50'
12/27/2014,Wilson Glade,Salt Lake,Skier,3',100'
12/26/2014,Dutch Draw,Salt Lake,Skier,2.5',300'
12/26/2014,Dutch Draw,Salt Lake,Skier,2.5',300'
12/25/2014,Rock Canyon,Provo,,,
12/25/2014,Moonlight,Salt Lake,Natural,,
12/25/2014,Dutch Draw,Salt Lake,Unknown,,200'
12/24/2014,Rodeo Grounds,Logan,Snowmobiler,3',200'
12/24/2014,,Salt Lake,Skier,2',100'
12/23/2014,Snake Creek,Salt Lake,Snowmobiler,,
12/23/2014,Current Creek,Uintas,Snowmobiler,6',200'
12/23/2014,Tower Mountain,Uintas,Snowmobiler,8',300'
12/22/2014,Dry Creek,Provo,Natural,2',"1,000'"
12/22/2014,Soapstone,Uintas,Natural,"10""",150'
12/22/2014,Weber Canyon,Uintas,Natural,,
12/22/2014,Wellsville Mountain Wilderness,Logan,Natural,,
12/22/2014,East Bowl,Salt Lake,Skier,2',40'
12/22/2014,West Willow,Salt Lake,Skier,"12""","1,500'"
12/22/2014,Murdock Peak,Salt Lake,Skier,"22""",
12/22/2014,Ogden,Ogden,Natural,3',250'
12/22/2014,Guardsman Pass area,Salt Lake,Snowmobiler,,
12/22/2014,Soapstone,Uintas,Snowmobiler,"18""",150'
12/22/2014,South Monitor Bowl,Salt Lake,Natural,"18""",250'
12/22/2014,No Name Bowl,Salt Lake,Natural,"16""",125'
12/22/2014,South Monitor Bowl,Salt Lake,Natural,"14""",200'
12/22/2014,Pointy Peak,Salt Lake,Unknown,"20""",200'
12/21/2014,White Pine,Salt Lake,Skier,"12""",50'
12/21/2014,Dutch Draw,Salt Lake,Natural,2',200'
12/21/2014,Bear Trap,Salt Lake,Natural,"12""",60'
12/21/2014,Twin Lakes Pass,Salt Lake,Natural,"12""",80'
12/21/2014,Twin Lakes Pass,Salt Lake,Natural,"7""",50'
12/21/2014,Skyline,Skyline,Natural,3',500'
12/21/2014,Electric Lake,Skyline,Natural,2',400'
12/21/2014,Twin Lakes Pass,Salt Lake,Snowboarder,"10""",80'
12/21/2014,Reed and Benson Ridge,Salt Lake,Natural,,
12/19/2014,No Name Bowl,Salt Lake,Skier,"10""",20'
12/16/2014,Uintas,Uintas,Natural,,
12/15/2014,Little Superior,Salt Lake,Skier,"6""",20'
12/12/2014,Steep Hollow,Logan,Skier,"6""",45'
12/11/2014,Mongo no,Salt Lake,Skier,"14""",50'
11/29/2014,Birthday Chutes,Salt Lake,Snowboarder,2.5',50'
11/27/2014,Pioneer Ridge,Salt Lake,Skier,2',50'
11/26/2014,Cardiac Ridge,Salt Lake,Natural,3',60'
11/26/2014,Sunset Peak,Salt Lake,Skier,2.5',900'
11/26/2014,Rocky Point,Salt Lake,Skier,,
11/26/2014,Catherine's Pass,Salt Lake,Skier,2',
Date,,Region,Trigger,Depth,Width
11/26/2014,Hide A Way Park,Salt Lake,Unknown,,
11/26/2014,Grizzly Gulch,Salt Lake,Skier,6',150'
11/24/2014,Scotts Bowl,Salt Lake,Skier,2.5',200'
11/23/2014,Days Fork,Salt Lake,,"20""",500'
11/23/2014,Skyline Summit,Skyline,Natural,2',45'
11/23/2014,West Monitor,Salt Lake,Skier,"18""",700'
11/23/2014,No Name Bowl,Salt Lake,Skier,"18""",800'
11/23/2014,South Monitor Bowl,Salt Lake,Skier,"18""",200'
11/23/2014,Scotts Peak,Salt Lake,Skier,,200'
11/23/2014,Patsy Marly,Salt Lake,Skier,"2""",150'
11/23/2014,Park City Ridgeline,Salt Lake,Skier,3',70'
11/23/2014,10420,Salt Lake,Snowboarder,"18""",200'
11/23/2014,Scotts Bowl,Salt Lake,Skier,3',500'
11/23/2014,Twin Lakes area,Salt Lake,Skier,2.5',
11/23/2014,Cardiff Peak,Salt Lake,Skier,"18""",
11/18/2014,Cardiac Ridge,Salt Lake,Natural,"18""",100'
11/15/2014,Devils Castle,Salt Lake,Natural,"14""",250'
11/15/2014,Sugarloaf,Salt Lake,Natural,"16""",400'
11/15/2014,Mt Baldy,Salt Lake,Natural,,
11/15/2014,Murdock Bowl,Uintas,Skier,"18""",25'
11/15/2014,Davenport Hill,Salt Lake,Skier,"18""",200'
11/15/2014,Rocky Point,Salt Lake,Natural,"18""",50'
11/15/2014,Catherine's Pass,Salt Lake,Natural,"12""",20'
11/15/2014,Catherine's Pass,Salt Lake,Skier,"18""",50'
11/15/2014,Gunsight,Salt Lake,Skier,,
11/15/2014,Catherine's Pass,Salt Lake,Skier,"12""",60'
11/15/2014,Corner Chute,Salt Lake,Skier,"12""",350'
11/15/2014,Pioneer Bowl,Salt Lake,Natural,"10""",800'
5/27/2014,Big Cottonwood Canyon,Salt Lake,,4',300'
5/19/2014,Big Willow,Salt Lake,Natural,6',300'
5/18/2014,Park City Ridgeline,Salt Lake,Natural,4',300'
5/2/2014,Deseret Peak,Salt Lake,Natural,,
4/29/2014,Red Pine Gulch,Salt Lake,Skier,"8""",175'
4/29/2014,Wolverine Cirque,Salt Lake,Skier,"12""",40'
4/28/2014,Park City Ski Resort,Salt Lake,Skier,"6""",50'
4/28/2014,West Bowl,Salt Lake,Unknown,"18""",50'
4/28/2014,Patsy Marly,Salt Lake,Skier,"18""",250'
4/28/2014,Brighton,Salt Lake,Skier,"15""",60'
4/28/2014,Scotties Bowl,Salt Lake,Skier,"15""",150'
4/28/2014,Cardiff Bowl,Salt Lake,Skier,"14""",40'
4/28/2014,Days Fork,Salt Lake,Skier,"14""",400'
4/28/2014,Patsy Marly,Salt Lake,,"15""",50'
4/27/2014,Mendon Peak,Logan,Snowboarder,"8""",100'
4/27/2014,Monitors,Salt Lake,Unknown,3',100'
4/27/2014,Little Superior,Salt Lake,Skier,"8""",100'
4/27/2014,,Salt Lake,Skier,,
4/27/2014,Tuscarora,Salt Lake,Skier,,100'
4/26/2014,Dog Leg Trees,Logan,Natural,"12""",50'
4/12/2014,Oquirrh Mountains,Salt Lake,Natural,"18""",300'
4/11/2014,White Limbo,Provo,Natural,3',70'
Date,,Region,Trigger,Depth,Width
4/11/2014,Stairs Gulch,Salt Lake,Natural,3',50'
4/11/2014,Davis Canyon,Provo,Natural,"12""",40'
4/11/2014,Holy Toledo,Salt Lake,Natural,2',900'
4/11/2014,Broads Fork,Salt Lake,Natural,,
4/11/2014,Wellsville Mountain Wilderness,Logan,Natural,2',150'
4/11/2014,Francis Peak,Ogden,Natural,,300'
4/11/2014,Superior,Salt Lake,Natural,,
4/10/2014,Room of Doom,Salt Lake,Natural,,
4/10/2014,Slide Canyon,Provo,Natural,,
4/10/2014,North Hells Canyon,Logan,Natural,,300'
4/10/2014,Spring Hollow,Logan,Natural,"12""",500'
4/9/2014,Little Cottonwood Canyon,Salt Lake,,,
4/7/2014,Superior,Salt Lake,,,
4/7/2014,Cardiff Pass,Salt Lake,Skier,"8""",30'
4/7/2014,Millville Peak,Logan,Snowboarder,"4""",50'
4/7/2014,Little Cottonwood Canyon,Salt Lake,Natural,,
4/7/2014,Limber Pine,Salt Lake,Skier,"16""",40'
4/7/2014,Corral Mountain,Provo,Natural,,
4/7/2014,Pfeifferhorn,Salt Lake,,"10""",100'
4/6/2014,Lower Providence Canyon,Logan,Natural,"6""",60'
4/4/2014,Elk Point,Provo,Skier,"6""",
4/2/2014,Banana Days,Salt Lake,Skier,"18""",70'
4/2/2014,Hells Canyon,Ogden,Snowboarder,"9""",150'
4/2/2014,Duke Bowl,Uintas,Skier,2',100'
4/1/2014,Primrose Cirque,Provo,Natural,"12""",
4/1/2014,Cardiff Pass,Salt Lake,Skier,"12""",100'
4/1/2014,Little Water,Salt Lake,Skier,"6""",30'
4/1/2014,Gods Lawnmower,Salt Lake,Skier,"8""",30'
4/1/2014,Wolverine Cirque,Salt Lake,Skier,"12""",200'
4/1/2014,Patsy Marly,Salt Lake,Skier,"12""",80'
3/31/2014,Reynolds Pk,Salt Lake,Skier,"12""",100'
3/31/2014,Scotties Bowl,Salt Lake,Natural,"10""",100'
3/29/2014,Bonkers,Salt Lake,Natural,,50'
3/29/2014,Mineral Fork,Salt Lake,Skier,"18""",40'
3/29/2014,Mt Nebo,Provo,Skier,"8""",125'
3/29/2014,Banana Days,Salt Lake,,"8""",10'
3/29/2014,Mt Nebo,Provo,,,
3/29/2014,Lake Peak,Salt Lake,Skier,"12""",60'
3/29/2014,Coalpit,Salt Lake,Skier,,
3/28/2014,Logan Peak-Providence Peak Ridge,Logan,Natural,"14""",100'
3/28/2014,Logan Peak,Logan,Natural,"14""",500'
3/28/2014,Room of Doom,Salt Lake,Skier,"22""",50'
3/28/2014,West Monitor,Salt Lake,Natural,,50'
3/28/2014,"North Fork, Shumway Canyon",Logan,Natural,"16""",100'
3/28/2014,West Desolation Ridge,Salt Lake,Skier,"18""",45'
3/27/2014,White Pine,Salt Lake,Natural,"14""",200'
3/27/2014,Dutch Draw,Salt Lake,Snowboarder,"10""",200'
3/27/2014,Wolverine Cirque,Salt Lake,Skier,"12""",50'
3/27/2014,Pink Pine,Salt Lake,Skier,"8""",50'
3/27/2014,Superior,Salt Lake,Skier,"16""",60'
Date,,Region,Trigger,Depth,Width
3/27/2014,Pioneer Ridge,Salt Lake,Skier,"10""",50'
3/27/2014,Silver Fork,Salt Lake,Skier,"15""",100'
3/27/2014,Green Gate Area,Logan,Skier,,250'
3/27/2014,Squaretop,Salt Lake,Snowboarder,"10""",20'
3/27/2014,Lake Peak,Salt Lake,Natural,"10""",175'
3/15/2014,Lake Peak,Salt Lake,Skier,"8""",60'
3/12/2014,Mineral Fork,Salt Lake,Skier,,
3/12/2014,Monte Cristo,Salt Lake,Skier,"4""",40'
3/12/2014,Two Trees,Salt Lake,Skier,"6""",20'
3/12/2014,Bonkers,Salt Lake,Natural,,
3/12/2014,Little Superior,Salt Lake,Skier,,200'
3/12/2014,Miller Bowl,Logan,Snowboarder,"10""",10'
3/11/2014,Hogum,Salt Lake,Natural,,500'
3/8/2014,Broads Fork,Salt Lake,Natural,4',45'
3/8/2014,Cardiac Bowl,Salt Lake,Skier,"6""",40'
3/8/2014,Cougar Peak,Logan,Snowboarder,"6""",50'
3/8/2014,North Fork of Cherry Creek,Logan,Natural,,
3/8/2014,Skyline,Skyline,Snowmobiler,,
3/7/2014,,Uintas,Snowmobiler,4',200'
3/7/2014,,Provo,Skier,3',100'
3/4/2014,Wilson Chutes,Salt Lake,Skier,"10""",15'
3/2/2014,,Uintas,Skier,3',200'
3/1/2014,East Kessler,Salt Lake,Natural,,
3/1/2014,Red Baldy,Salt Lake,Natural,6',"1,000'"
3/1/2014,Moab,Moab,Natural,4',800'
3/1/2014,Silver Fork,Salt Lake,Skier,"14""",80'
3/1/2014,Moab,Moab,Natural,"18""",50'
3/1/2014,Cardiff Fork,Salt Lake,Natural,3.5',200'
3/1/2014,Dry Creek,Provo,Natural,6',600'
3/1/2014,Red Pine Gulch,Salt Lake,Natural,6',"1,000'"
3/1/2014,Mineral Fork,Salt Lake,Natural,,150'
3/1/2014,Chalk Creek,Uintas,Natural,10',"2,500'"
3/1/2014,Upper Weber Canyon,Uintas,Natural,3',250'
3/1/2014,Sunset Peak,Salt Lake,Unknown,,
3/1/2014,Franklin Basin,Logan,Skier,3',250'
3/1/2014,Michigan City,Salt Lake,Skier,"16""",150'
3/1/2014,Moffit Basin,Uintas,Natural,3',150'
3/1/2014,East Bowl,Salt Lake,,,
3/1/2014,Coldwater Canyon,Logan,Natural,4',"1,500'"
2/28/2014,Cardiff Bowl,Salt Lake,Skier,"8""",40'
2/28/2014,Flagstaff Ridge,Salt Lake,Skier,"12""",100'
2/28/2014,Catchers Mit,Salt Lake,Natural,,
2/28/2014,Lackawaxen,Salt Lake,Snowboarder,"12""",50'
2/28/2014,Lackawaxen,Salt Lake,Snowboarder,"14""",350'
2/28/2014,Pink Pine,Salt Lake,Skier,"12""",80'
2/28/2014,Pioneer Ridge,Salt Lake,Snowboarder,,100'
2/28/2014,Big Cottonwood Canyon,Salt Lake,Snowboarder,"14""",150'
2/28/2014,Toledo Chutes,Salt Lake,,,
2/28/2014,Two Dogs,Salt Lake,Unknown,"12""",100'
2/28/2014,Squaretop,Salt Lake,Skier,"10""",30'
Date,,Region,Trigger,Depth,Width
2/28/2014,Catchers Mit,Salt Lake,Natural,"15""",40'
2/27/2014,Patsy Marly,Salt Lake,Skier,"4""",100'
2/26/2014,Mineral Fork,Salt Lake,Natural,4',
2/25/2014,Millcreek,Uintas,Natural,4',250'
2/25/2014,Mineral Fork,Salt Lake,Natural,2.5',50'
2/24/2014,"Mt. Magog, South Ridge",Logan,Natural,"18""",80'
2/24/2014,Cascade Ridge,Provo,Unknown,,
2/24/2014,Cascade Ridge,Provo,,,
2/23/2014,Millcreek,Uintas,Snowmobiler,3',200'
2/22/2014,Chalk Creek,Uintas,Natural,12',250'
2/21/2014,Lake Desolation,Salt Lake,Unknown,4.5',175'
2/21/2014,Manti Canyon,Skyline,Snowmobiler,3.5',500'
2/21/2014,Chalk Creek,Uintas,Skier,3',500'
2/19/2014,west porter,Salt Lake,Unknown,2',350'
2/19/2014,Mt Nebo Loop Road,Provo,Unknown,"16""",80'
2/18/2014,Broads Fork,Salt Lake,,5',
2/18/2014,Upper Weber Canyon,Uintas,Natural,12',700'
2/18/2014,Broads Fork,Salt Lake,Natural,4',"1,000'"
2/17/2014,Upper Weber Canyon,Uintas,Unknown,4',300'
2/17/2014,Coalville,Uintas,Natural,3',125'
2/17/2014,North Davis County Mtns,Ogden,Natural,,"3,500'"
2/16/2014,Gobblers,Salt Lake,Natural,3',200'
2/16/2014,Dry Fork,Provo,Natural,,
2/16/2014,Wilson Fork,Salt Lake,Natural,3',250'
2/16/2014,Payson Canyon,Provo,Natural,3',30'
2/16/2014,Timpanogos,Provo,,,
2/16/2014,Central Bear River Range,Logan,Natural,,
2/16/2014,Whitney Basin,Uintas,Natural,6',"1,500'"
2/16/2014,Trailer Court Canyon,Provo,Natural,4',200'
2/16/2014,Chalk Creek,Uintas,Natural,4',500'
2/15/2014,First Waterfall Hollow,Logan,Unknown,,
2/15/2014,Temple Fork,Logan,Natural,"17""",100'
2/15/2014,Radar Love Bowl,Salt Lake,Skier,4',400'
2/15/2014,First Waterfall Hollow Area,Logan,Natural,3',
2/15/2014,Spring Creek,Skyline,Snowmobiler,5',"1,500'"
2/15/2014,Beaver Mountain Backside,Logan,Unknown,2.5',400'
2/15/2014,Flagstaff Ridge,Salt Lake,,"8""",100'
2/15/2014,3 Terraces,Logan,Unknown,4',400'
2/15/2014,Mill Hollow,Logan,Natural,3',
2/15/2014,Mill Hollow,Logan,Natural,3.5',
2/15/2014,Logan Peak Cirque,Logan,Natural,2.5',
2/15/2014,Camp Wilderness Bowl,SE Idaho,Unknown,,
2/15/2014,West Card Canyon,Logan,,,
2/15/2014,Upper Weber Canyon,Uintas,Explosive,7',700'
2/15/2014,Dutch Draw,Salt Lake,Unknown,2',50'
2/15/2014,Willard Peak,Ogden,Natural,,"1,500'"
2/15/2014,Garden City Bowls-The Gut,Logan,Unknown,,
2/15/2014,Dutch Draw,Salt Lake,Natural,2',50'
2/15/2014,Twin Lakes Pass,Salt Lake,Snowboarder,4',200'
2/14/2014,West Desolation Ridge,Salt Lake,Unknown,,
Date,,Region,Trigger,Depth,Width
2/14/2014,Loafer Mountain,Provo,Natural,2',800'
2/14/2014,West Desolation Ridge,Salt Lake,Natural,,
2/14/2014,Hobble Creek Left Fork,Provo,Natural,3',300'
2/14/2014,Red Rocks Chutes,Salt Lake,,,
2/14/2014,Mill B South,Salt Lake,Natural,4',
2/14/2014,upper Days,Salt Lake,Natural,4',40'
2/14/2014,Lake Desolation,Salt Lake,Natural,5',200'
2/14/2014,Guild Line,Salt Lake,Natural,3.5',150'
2/14/2014,Little Cottonwood Canyon,Salt Lake,,,
2/14/2014,West Monitor,Salt Lake,Snowboarder,3',40'
2/14/2014,Salt Lake,Salt Lake,,,
2/14/2014,Wolverine Cirque,Salt Lake,Natural,"6""",300'
2/14/2014,Cardiff Fork,Salt Lake,Unknown,5',
2/14/2014,Cardiac Bowl,Salt Lake,Natural,6',"1,000'"
2/13/2014,James Peak,Ogden,Natural,3',70'
2/13/2014,Scotts Peak,Salt Lake,Natural,2',200'
2/13/2014,Rock Canyon,Provo,Natural,,250'
2/13/2014,Santaquin Canyon,Provo,Snowmobiler,"12""",100'
2/13/2014,Lower Logan Canyon,Logan,Natural,4.5',
2/13/2014,North Creek,Skyline,Natural,2',50'
2/13/2014,Pine Canyon,Logan,Natural,,
2/13/2014,Big Baldy Chute,Logan,,,
2/13/2014,Dutch Draw,Salt Lake,Unknown,,
2/13/2014,Provo,Provo,Natural,,200'
2/13/2014,Upper Weber Canyon,Uintas,Natural,10',500'
2/12/2014,Lake Mary,Salt Lake,Skier,3',35'
2/12/2014,Lost Creek Reservoir,Southwest,Snowmobiler,,
2/11/2014,Mars Hill,Salt Lake,Snowmobiler,4',90'
2/11/2014,Spring Canyon,Uintas,Natural,4',50'
2/11/2014,,Logan,Snowmobiler,3',300'
2/11/2014,Mill Hollow,Uintas,Natural,2.5',250'
2/11/2014,Currant Creek Peak,Uintas,Snowmobiler,4.5',"1,500'"
2/11/2014,Mineral Fork,Salt Lake,Skier,4',300'
2/11/2014,Dutch Draw,Salt Lake,Snowboarder,"12""",
2/11/2014,Upper Weber Canyon,Uintas,Natural,4',175'
2/11/2014,Highline,Salt Lake,Natural,,500'
2/11/2014,Toledo Chutes,Salt Lake,Skier,,80'
2/11/2014,10420,Salt Lake,Natural,"12""",100'
2/11/2014,Lake Mary,Salt Lake,Snowboarder,4',60'
2/11/2014,Boulger Canyon,Skyline,Snowmobiler,2',100'
2/11/2014,Providence Quarry,Logan,Snowmobiler,"12""",80'
2/10/2014,Uintas,Uintas,Natural,3',250'
2/10/2014,Sound of Music,Salt Lake,Unknown,,
2/10/2014,Skyline,Skyline,Natural,4',500'
2/10/2014,East Banks,Logan,Natural,2',
2/10/2014,Upper Weber Canyon,Uintas,Natural,3',250'
2/10/2014,Cascade Ridge,Provo,Natural,,
2/10/2014,La Sal Mountains,Moab,Natural,3',100'
2/10/2014,Eccles Canyon,Skyline,Natural,3',"2,500'"
2/10/2014,Uintas Lake Creek Avalanche Cycle,Uintas,Natural,4',300'
Date,,Region,Trigger,Depth,Width
2/10/2014,GE Hill/Skyline Summit,Skyline,,,
2/10/2014,Grizzly Gulch,Salt Lake,Snowboarder,"6""",30'
2/10/2014,West Monitor,Salt Lake,Skier,6',"1,000'"
2/10/2014,Grizzly Gulch,Salt Lake,Skier,"12""",60'
2/10/2014,Big Drift/Skyline Summit,Skyline,Unknown,,
2/9/2014,Pleasant Creek,Skyline,Natural,,
2/9/2014,Meadows,Salt Lake,,,
2/9/2014,Dougs Drop,Salt Lake,,,
2/9/2014,Chute Camp Site,Skyline,Natural,,
2/9/2014,Seeley Canyon,Skyline,Natural,,
2/9/2014,Geertsen Canyon,Ogden,Natural,,500'
2/9/2014,South Fork Birch Creek,Skyline,Natural,,
2/9/2014,,Skyline,Snowmobiler,4',300'
2/9/2014,Powder Mountain Backcountry,Ogden,Natural,,"1,500'"
2/9/2014,Wood Camp,Logan,Natural,,
2/9/2014,Horsehead Peak,Abajos,Natural,3',600'
2/9/2014,South Squaretop,Salt Lake,Skier,2',80'
2/9/2014,Chokecherry Ridge,Skyline,Natural,,
2/9/2014,West Desolation Ridge,Salt Lake,Unknown,,
2/9/2014,Timpanogos,Provo,Natural,6',800'
2/9/2014,Little Water Peak,Salt Lake,Natural,"16""",150'
2/9/2014,West Desolation Ridge,Salt Lake,,5',
2/9/2014,Ben Lomond,Ogden,Natural,,
2/9/2014,Chilly Peak Slabs,Ogden,Natural,,
2/9/2014,Cutler Ridge,Ogden,Skier,3',
2/9/2014,Cutler Basin,Ogden,Natural,,
2/9/2014,Cutler Ridge,Ogden,Natural,,
2/9/2014,South Fork North Creek,Skyline,Natural,,
2/9/2014,Cutler Ridge,Ogden,Unknown,4',100'
2/9/2014,North Fork,Skyline,Natural,,
2/9/2014,Scotts Peak,Salt Lake,Natural,"2""",25'
2/9/2014,Logan Dry Canyon,Logan,Natural,,200'
2/9/2014,Cutler Ridge,Ogden,Natural,,300'
2/9/2014,Natural Avalanche Cycle in Logan Canyon,Logan,Natural,,
2/9/2014,Blue Slide Fork,Skyline,Natural,,
2/9/2014,West Willow,Salt Lake,,,
2/9/2014,Bridalveil Falls,Provo,Natural,,
2/9/2014,Upper Mill Creek,Salt Lake,Skier,2',50'
2/8/2014,Tri-county Peak,Salt Lake,Snowmobiler,3',300'
2/8/2014,Upper Mill Creek,Salt Lake,Natural,,500'
2/8/2014,Elk Point,Provo,Natural,,
2/8/2014,Snake Creek,Salt Lake,Natural,,
2/8/2014,Elk Point,Provo,Natural,,
2/8/2014,Lookout Peak,Salt Lake,Skier,2',125'
2/8/2014,North Fork Provo R.,Provo,Natural,,
2/8/2014,White Pine,Salt Lake,Skier,2',80'
2/8/2014,Little Mountain,Logan,Natural,,200'
2/8/2014,Summit Park,Salt Lake,Skier,"14""",80'
2/8/2014,La Sal Mountains,Moab,Natural,2',450'
2/8/2014,Hanks Canyon,Provo,Natural,,175'
Date,,Region,Trigger,Depth,Width
2/8/2014,Electric Lake,Skyline,Natural,3',250'
2/8/2014,Hanks Canyon,Provo,Natural,,700'
2/8/2014,East Faces-Wellsville Range,Logan,Natural,,
